id, type, accessories
1, ape male gold, messy hair / spots
2, zombie female, cap forward / earring
3, male 1, jester hat / mole / big beard
4, orc male, demon horns / clown eyes green
5, demon male, messy hair / spots
6, male 1, clown hair blue / chinstrap / medical mask
7, male orange, jester hat / chinstrap / pipe
8, female 4, cap forward / green eye shadow / silver chain
9, female 4, blonde short / rosy cheeks / gold chain
10, vampire male, demon horns / big beard
11, female gold, bandana / classic shades
12, zombie ape male, cowboy hat / chinstrap / big shades
13, female 4, sombrero / rosy cheeks / clown eyes green
14, alien female violet, clown hair green / blue eye shadow / vr
15, alien female red magenta, flowers / pipe
16, vampire female, cowboy hat / blue eye shadow
17, demon female, crown / rosy cheeks / gold chain
18, alien male green, beanie / spots / clown eyes blue
19, vampire male, clown hair blue / earring
20, zombie female, blue eye shadow / cigarette
21, female gold, top hat / rosy cheeks
22, female gold, do-rag / clown nose
23, female purple, tiara / rosy cheeks / medical mask
24, mummy female, do-rag / silver chain
25, demon male, clown hair blue / chinstrap
26, zombie female, tiara / rosy cheeks / choker
27, mummy female, flowers / cigarette
28, male blue, cowboy hat / classic shades
29, ape male gold, messy hair / cigarette / gold chain
30, alien female red magenta, cap / clown nose
31, male orange, hoodie / clown nose / pipe
32, female 4, tiara / rosy cheeks
33, mummy female, wild white hair / clown eyes green
34, female blue, clown hair green / cigar / gold chain
35, male 4, birthday hat / pipe
36, alien female red magenta, crown / clown eyes green / cigarette
37, skeleton female, blonde bob / earring
38, alien female violet, hoodie / 3d glasses
39, ape female, cap / green eye shadow / medical mask
40, alien male green, frumpy hair / 3d glasses / silver chain
41, female 1, clown eyes green
42, zombie ape male, cowboy hat / silver chain
43, zombie ape male, clown hair blue / clown nose / laser eyes
44, zombie ape male, cigar
45, mummy female, frumpy hair / clown eyes green / gold chain
46, mummy female, hoodie / gold chain
47, alien male gold, top hat / earring
48, vampire female, cowboy hat / earring
49, male 2, mole / pipe
50, alien male green, eye patch
51, demon male, sombrero / clown eyes blue
52, mummy female, cigarette / choker
53, robot male, cap red / mole / gold chain
54, vampire male, jester hat / bubble gum
55, orc female, cowboy hat / green eye shadow / 3d glasses
56, female 1, clown nose / gold chain
57, robot female, cap / clown nose / laser eyes
58, orc male, cap red / eye patch
59, female 1, cap / gold chain
60, female blue, frumpy hair / cigar
61, female 3, clown nose / green eye shadow
62, female purple, top hat / mole / choker
63, zombie ape male, cap burger king / mole / earring
64, mummy male, beanie / cigarette
65, mummy male, bandana / silver chain
66, female 3, frumpy hair / eye mask
67, ape male blue, beanie / mole / clown eyes blue
68, female 1, blonde short / cigar
69, female orange, knitted cap / cigarette / silver chain
70, female 2, cowboy hat / rosy cheeks
71, female blue, pilot helmet / silver chain
72, male gold, demon horns / earring
73, alien ape male, cigarette
74, female gold, earring
75, robot female, flowers / blue eye shadow
76, robot female, frumpy hair / green eye shadow
77, robot male, knitted cap / clown nose / vr
78, male orange, clown hair blue / cigarette / eye patch
79, male orange, messy hair / clown nose / gold chain
80, female 2, do-rag / clown nose
81, female 3, bow / medical mask / nerd glasses
82, orc female, knitted cap / rosy cheeks / clown eyes green
83, demon male, demon horns / clown nose / clown eyes blue
84, male 3, frumpy hair / bubble gum / laser eyes
85, male orange, beanie / eye mask
86, vampire female, blonde bob / gold chain
87, ape female, do-rag / pipe / earring
88, orc male, cap burger king / medical mask / heart shades
89, male 3, bandana / spots / silver chain
90, skeleton male, bandana / big shades
91, robot male, do-rag / clown eyes blue
92, vampire female, birthday hat / gold chain
93, male orange, laser eyes blue
94, alien male gold, top hat / medical mask / classic shades
95, female 3, cap forward / classic shades / earring
96, male gold, frumpy hair / silver chain
97, alien male gold, cigar / gold chain
98, male 4, demon horns / clown nose / clown eyes green
99, ape male gold, demon horns / mole
100, ape female, frumpy hair / medical mask
101, orc male, cap burger king / medical mask / eye patch
102, skeleton male, cap forward / mole / heart shades
103, zombie female, top hat / 3d glasses
104, female gold, clown hair green / cigarette
105, robot female, cap / pipe / earring
106, vampire female, blonde bob / clown eyes green / earring
107, alien ape male, mole
108, robot male, clown nose / laser eyes
109, alien male green, frumpy hair / mustache
110, male 1, earring
111, male gold, sombrero / big beard
112, alien male gold, crazy hair / clown nose / 3d glasses
113, zombie female, cowboy hat / rosy cheeks / clown eyes green
114, ape male blue, clown hair blue / cigar / big shades
115, male orange, top hat / cigarette / classic shades
116, vampire female, tiara / medical mask
117, alien female violet, tiara / rosy cheeks / green eye shadow
118, vampire female, flowers / laser eyes
119, female blue, hoodie / gold chain
120, male gold, mole / 3d glasses
121, zombie female, bow / cigarette
122, alien female red magenta, cap / cigar
123, female 1, hoodie / cigar
124, skeleton male, gold chain
125, demon male, crazy hair / mole
126, vampire male, cap red / chinstrap
127, ape female, birthday hat / clown eyes green / medical mask
128, female orange, beanie / mole / silver chain
129, male 3, cap forward / clown nose / clown eyes green
130, ape female, wild white hair / mole / choker
131, demon female, hoodie / green eye shadow
132, female blue, bandana / earring
133, vampire female, knitted cap / green eye shadow / cigarette
134, ape male gold, cigarette
135, male blue, mole / earring
136, zombie female, top hat / mole
137, zombie ape male, cap forward / clown nose / eye mask
138, mummy female, do-rag / eye mask / earring
139, male 4, cap red / clown nose
140, female 3, clown hair green / cigar / silver chain
141, demon female, blonde short / rosy cheeks / green eye shadow
142, alien female violet, clown hair green / mole / cigarette
143, vampire female, bow / earring
144, alien male gold, top hat / bubble gum
145, female 1, blonde short / mole
146, female blue, wild white hair / cigar
147, female 3, clown eyes green / silver chain
148, vampire male, crazy hair / clown nose / cigarette
149, mummy male, demon horns / spots / silver chain
150, demon male, frumpy hair / spots / gold chain
151, skeleton male, police cap / classic shades / silver chain
152, male 3, frumpy hair / silver chain
153, ape female, classic shades
154, ape male gold, cowboy hat / big shades
155, male 1, frumpy hair / clown nose / laser eyes gold
156, alien male green, messy hair / mole
157, robot male, messy hair / spots
158, orc male, knitted cap / eye patch
159, female 1, bandana / rosy cheeks / green eye shadow
160, alien female red magenta, flowers / classic shades
161, alien female violet, wild white hair / pipe / big shades
162, robot female, big shades / silver chain
163, mummy female, clown hair green / blue eye shadow / heart shades
164, female 2, clown eyes green / gold chain
